name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J130646+070404,NGC 4808 TR1,196.6938468515985,7.067973456225514,244.05907416313696,10.037098570406757,1.45021064619,0.9000834508153522,4.0
WALLABY J130656+074407,NGC 4808 TR1,196.7359482520617,7.735490442990973,126.19450142324445,9.785161165296078,1.98058233083,0.9999988590672866,0.0
WALLABY J130658+065934,NGC 4808 TR1,196.7452459190906,6.992929634246249,296.90007712807716,10.059798490441747,1.23276956676,0.9055642155069221,0.0
WALLABY J130659+042805,NGC 4808 TR1,196.7472903508548,4.468116251925033,169.4667791379532,9.788884465006598,1.19706812489,0.9985081214803848,0.0
WALLABY J130659+045802,NGC 4808 TR1,196.7488113544441,4.967483556772404,183.48185498518998,9.684139375108002,0.965088940646,0.9549201887011772,0.0
WALLABY J130705+031317,NGC 4808 TR1,196.7711961650677,3.221600833941211,206.98650464517712,10.108540983914645,1.23936530661,0.9999679270304251,0.0
WALLABY J130715+041132,NGC 4808 TR1,196.8128716828137,4.192266911298784,271.4886530910423,9.943411525601,0.877969419244,0.7971204059762861,4.0
WALLABY J130721+070242,NGC 4808 TR1,196.8416231261257,7.045078765598505,293.83988674230744,9.96668487384731,0.96914982253,0.8875325203285506,0.0
WALLABY J130727+044550,NGC 4808 TR1,196.8662930082749,4.763906116445493,200.91096018650617,10.251452672392018,1.66903950171,0.9256157365719104,0.0
WALLABY J130727+082924,NGC 4808 TR1,196.8646482139041,8.490214570229385,233.85433703467598,10.017059743220203,0.827850680201,0.9531297378736354,0.0
WALLABY J130738+041709,NGC 4808 TR1,196.9100165663692,4.286081474645817,104.59368782334556,9.117208220985196,0.889547384856,0.981168886800565,0.0
WALLABY J130739+062006,NGC 4808 TR1,196.9131038235034,6.335178860305128,102.16854834572835,10.13185367570176,2.63395476056,1.0,0.0
WALLABY J130739+075909,NGC 4808 TR1,196.915287541715,7.985940934714646,86.44026402023306,9.099687064482136,1.35140820869,0.9271944350996312,0.0
WALLABY J130802+062900,NGC 4808 TR1,197.0107142573469,6.48335110491253,101.90953950170577,9.783971089303845,2.14907994151,0.9999999923585594,0.0
WALLABY J130810+044441,NGC 4808 TR1,197.0433511724978,4.74482621452265,83.56740635858404,9.638499431264634,3.66421976814,1.0,0.0
WALLABY J130812+062455,NGC 4808 TR1,197.0531496374027,6.415470339418697,103.49044683504516,9.457260626317455,1.6760869437,0.9999999935676414,0.0
WALLABY J130813+034746,NGC 4808 TR1,197.0565003559996,3.796204925222519,85.22475756064365,9.08084167287132,1.19610605184,0.9999962892072859,0.0
WALLABY J130813+053320,NGC 4808 TR1,197.0545332161709,5.555655545145839,202.53039442326445,9.826499020261622,1.51163212909,0.9638975334866696,0.0
WALLABY J130813+064248,NGC 4808 TR1,197.0572239710904,6.713489201807413,194.39676074746671,9.753556529323285,1.434978961,0.9867177097004624,0.0
WALLABY J130826+064302,NGC 4808 TR1,197.1090262421718,6.71741020570482,211.70720312029178,9.960359609178196,1.32404275833,0.9997329888757135,0.0
WALLABY J130829+042207,NGC 4808 TR1,197.1211981903836,4.368813812098166,103.68496411071654,9.780247657753318,1.74522577739,0.8952743274354776,0.0
WALLABY J130844+040942,NGC 4808 TR1,197.1874382922866,4.161774552835395,125.75859053378576,9.588217681551507,1.50480505011,0.9925637138099764,0.0
WALLABY J130844+044424,NGC 4808 TR1,197.1837811521119,4.740100314997265,187.62236521024326,9.591619930452687,1.06772554497,0.805003895701606,0.0
WALLABY J130852+055946,NGC 4808 TR1,197.2193965817479,5.996224289050208,51.13442428389889,8.862651874178006,1.44791832653,0.9999999982199851,0.0
WALLABY J130901+072007,NGC 4808 TR1,197.2565860824336,7.335531829861735,91.06661298817339,9.016036865746742,0.981959925547,0.8423057244452898,0.0
WALLABY J130903+065753,NGC 4808 TR1,197.2635693549028,6.964764987996512,196.12123305707658,9.878732192484943,1.05646326056,0.9998011255677797,0.0
WALLABY J130904+081148,NGC 4808 TR1,197.2669371994904,8.196916480601656,101.95615454472694,9.242618217635558,1.08871524484,0.973255620881113,0.0
WALLABY J130905+055109,NGC 4808 TR1,197.2747727813376,5.852619893789429,103.29395677937502,9.654941023928687,1.30155570751,0.9999999999999902,0.0
WALLABY J130906+051433,NGC 4808 TR1,197.2774074671229,5.24273803296036,51.45675094907149,9.399677106286704,3.11721238329,1.0,0.0
WALLABY J130916+025905,NGC 4808 TR1,197.3199758377793,2.984882039915548,164.13986615498231,9.934976192168723,1.06599708512,0.9999978285110036,0.0
WALLABY J130923+065940,NGC 4808 TR1,197.3476098322861,6.994613562899328,52.03170116592606,9.543206617767206,1.94402267831,1.0,0.0
WALLABY J130929+045032,NGC 4808 TR1,197.3717513480856,4.842259951690912,171.33304689542396,9.958375819556935,1.39867896728,0.9964694898226857,4.0
WALLABY J130942+061307,NGC 4808 TR1,197.4272394592531,6.218736510275814,183.19405734664164,10.174431297020515,1.68534592183,0.9999999551736405,0.0
WALLABY J130950+062601,NGC 4808 TR1,197.4621705754511,6.433633603102503,166.91889532897693,9.52161386374377,0.928820649912,0.7656552324479285,0.0
WALLABY J131022+050058,NGC 4808 TR1,197.5935361848273,5.016325835489955,172.45871845550502,9.920678020083546,1.17292113372,0.9972722628528956,4.0
WALLABY J131041+053553,NGC 4808 TR1,197.6748514752886,5.598235483385067,252.0399658777391,10.085116105669025,0.939100465205,0.8843248838029535,0.0
WALLABY J131113+065134,NGC 4808 TR1,197.8078868602103,6.859440078610714,88.49738423140224,9.323217985779193,1.69590446773,0.928751051673348,0.0
WALLABY J131122+032431,NGC 4808 TR1,197.8437772524444,3.408681450595036,43.59123360106875,9.58990372448638,4.42132734208,1.0,0.0
WALLABY J131145+075645,NGC 4808 TR1,197.9378037835,7.94608464088534,279.47728120147644,10.40611133171507,1.65965676376,0.9973409097050691,0.0
WALLABY J131206+052832,NGC 4808 TR1,198.0262766311709,5.475565397811479,13.023183584225892,8.16448134670552,2.07544534884,1.0,0.0
WALLABY J131207+031203,NGC 4808 TR1,198.0305736463638,3.201041146768122,118.40201187468465,10.004240149488382,2.13000707359,0.9999959084579001,4.0
WALLABY J131208+025916,NGC 4808 TR1,198.0351325685212,2.988027246026582,43.405871392039224,9.168941015727592,2.02465529302,0.9999083118120629,0.0
WALLABY J131232+071059,NGC 4808 TR1,198.1374021433479,7.183157659286967,12.917384266471414,8.476629771153162,2.79402487161,1.0,0.0
WALLABY J131320+060327,NGC 4808 TR1,198.3371152997217,6.057740237483431,100.70467065643165,10.17412980528574,2.56951124412,0.9999999999908556,0.0
WALLABY J125656-202606,NGC 5044 TR3,194.2339784537322,-20.4351771433201,52.50232488585843,8.862091657849561,1.1191475476,0.76393791813633,4.0
WALLABY J125700-171910,NGC 5044 TR3,194.2517977610215,-17.31949605719287,56.83160804358685,9.817026695396642,2.08182523771,0.9999999999903784,0.0
WALLABY J125706-182159,NGC 5044 TR3,194.276281424406,-18.36645887157931,231.11707276027164,10.336987195270236,1.79153327881,0.9999599966296501,0.0
WALLABY J125721-171102,NGC 5044 TR3,194.338599301018,-17.18393353153632,69.00511558164087,9.022550139225848,1.00242619908,0.7176259801091448,0.0
WALLABY J125724-153912,NGC 5044 TR3,194.3521602318497,-15.65339410603507,79.90943427792978,9.233721077326171,1.03684204356,0.763244947119577,0.0
WALLABY J125757-130339,NGC 5044 TR3,194.4887689633614,-13.06086978532367,71.7414541984267,10.049119819638019,3.78941302735,1.0,0.0
WALLABY J125831-181843,NGC 5044 TR3,194.6298758820818,-18.31210370244634,217.64565394610048,10.229659736180075,1.36542588102,0.9984220733959568,0.0
WALLABY J125832-161038,NGC 5044 TR3,194.6349102022364,-16.17739797309239,76.15927716978376,9.24820192318853,1.20490790254,0.8644995098442314,0.0
WALLABY J125834-164819,NGC 5044 TR3,194.6446435020848,-16.80551233862494,54.89194451433962,9.179502519406448,1.27612741987,0.9980869578714276,0.0
WALLABY J125836-161333,NGC 5044 TR3,194.6515359926302,-16.22605449895057,75.14000375449228,9.1712153112067,1.19551517563,0.9808970963899758,0.0
WALLABY J125843-170913,NGC 5044 TR3,194.6799498045308,-17.15386472395141,118.89515235086809,9.744926282395538,1.54434857089,0.9769220203002527,4.0
WALLABY J125848-114647,NGC 5044 TR3,194.7029004710199,-11.77985046216893,68.81506421782457,9.037662005795296,1.78141739228,0.9284223094744551,0.0
WALLABY J125850-145324,NGC 5044 TR3,194.7103888187681,-14.89013751211414,69.71815765244517,9.197071542697765,1.16108362795,0.9995234133843589,0.0
WALLABY J125855-142319,NGC 5044 TR3,194.731314773987,-14.38868559500547,276.72690216291085,10.117921677066407,1.35264030951,0.8012117625097798,0.0
WALLABY J125859-135141,NGC 5044 TR3,194.7491421413461,-13.86139762025943,69.74627161952594,8.993047467935394,1.24623706419,0.9967971673413982,0.0
WALLABY J125907-121329,NGC 5044 TR3,194.7792844114985,-12.22481782798696,18.692699415857778,9.014019827334417,3.46519639675,1.0,0.0
WALLABY J125910-161749,NGC 5044 TR3,194.7918007214858,-16.29706721083766,184.62882710552955,10.020438939609386,1.15787008459,0.9763782979008355,0.0
WALLABY J125912-124101,NGC 5044 TR3,194.8039476995968,-12.68384524870303,55.33969119982663,8.990958376163317,1.26872306286,0.9769678282760322,0.0
WALLABY J125912-182326,NGC 5044 TR3,194.8009602364077,-18.39074532697991,218.60220878686974,9.889980565067885,0.98567677498,0.791476413088852,0.0
WALLABY J125915-150108,NGC 5044 TR3,194.81251137028,-15.01890981516812,17.265079225700468,8.212094552871433,3.85464232366,0.9998590178995224,0.0
WALLABY J125923-120455,NGC 5044 TR3,194.8459053009094,-12.0821467513741,90.53699330243973,9.668085487771464,1.42693522103,0.9999949065725721,0.0
WALLABY J125924-150253,NGC 5044 TR3,194.8504053804729,-15.04829780970868,20.68807293847937,8.286152795182659,2.95366219365,0.9999645495478877,0.0
WALLABY J125930-120652,NGC 5044 TR3,194.8774385795215,-12.11468124803459,91.40040869502451,9.389863409169111,1.29469973558,0.7335399360293225,0.0
WALLABY J125930-135159,NGC 5044 TR3,194.8757342390907,-13.86648646475514,199.9970055320237,9.828042939496765,1.1421690211,0.7086309387611309,0.0
WALLABY J125930-180055,NGC 5044 TR3,194.8767682095269,-18.01553667815207,70.87282612747508,9.24215642856476,1.16734408149,0.9999548366907081,0.0
WALLABY J125931-140755,NGC 5044 TR3,194.879868281827,-14.13200118184042,92.19604809620024,9.857906151749308,1.82144805665,1.0,0.0
WALLABY J125932-151419,NGC 5044 TR3,194.8866824966066,-15.23881391440914,20.28347851631015,8.141622739521514,1.43221021768,0.9999994544070449,0.0
WALLABY J125932-182203,NGC 5044 TR3,194.885934022739,-18.36762626496451,215.92795345490663,9.915612829995421,1.00471013305,0.7569602058091297,0.0
WALLABY J125939-145813,NGC 5044 TR3,194.9143508794794,-14.9702942752764,70.5275255538122,9.889977840634112,3.10027898173,1.0,0.0
WALLABY J125940-151600,NGC 5044 TR3,194.9190572595249,-15.26692401718968,69.46880130969375,9.01348843549523,1.02078333607,0.8652959974653446,0.0
WALLABY J125942-140140,NGC 5044 TR3,194.9276724955855,-14.02790015941997,62.05177281272649,9.519031732411845,3.13044091056,0.9999999999999873,4.0
WALLABY J125942-164952,NGC 5044 TR3,194.9284674948142,-16.83132796389312,19.49936591691593,7.611029425722946,1.02862349263,0.7258155621536795,0.0
WALLABY J125943-150804,NGC 5044 TR3,194.9311902867851,-15.13446673877278,191.62028033744699,9.793170004802697,1.28013889609,0.8899938999527393,0.0
WALLABY J125945-145159,NGC 5044 TR3,194.9381421932869,-14.86639282102058,37.91325059186601,8.818846633444966,1.94329674368,0.999997555107031,4.0
WALLABY J125949-200826,NGC 5044 TR3,194.9574691565107,-20.1405640201264,199.50922445439528,9.450166299975164,0.720094973984,0.8755705055255604,0.0
WALLABY J125951-150446,NGC 5044 TR3,194.9649380249254,-15.07953668445949,174.24811358728152,10.18107497019469,1.60805831103,0.9999999869967978,4.0
WALLABY J125956-192430,NGC 5044 TR3,194.9833370349134,-19.40843429410134,11.822187201840713,8.253953654297579,3.0312403596,1.0,0.0
WALLABY J125959-143124,NGC 5044 TR3,194.9990578426001,-14.52352226174944,36.80654737297873,8.728622637122985,1.66513291313,0.9999999999994618,4.0
WALLABY J130002-183046,NGC 5044 TR3,195.0087011953721,-18.51289156682023,197.42550129852916,10.151753772196512,3.05873289018,0.9999999015569965,0.0
WALLABY J130003-183028,NGC 5044 TR3,195.0130207018906,-18.50790904054714,196.6419392200717,9.94212162358858,2.11315038164,0.799782492427628,0.0
WALLABY J130004-152151,NGC 5044 TR3,195.0205923791294,-15.36438736750759,22.64060823768946,8.500209985835296,1.6166414542,1.0,0.0
WALLABY J130004-154055,NGC 5044 TR3,195.0186083394265,-15.6821393714835,16.1661577931796,7.758711544694582,1.75086207392,0.9619108420975431,0.0
WALLABY J130010-130042,NGC 5044 TR3,195.0439359194091,-13.01183146020194,67.77856252219776,8.758850495545797,1.10614897757,0.7715285807664766,0.0
WALLABY J130016-170140,NGC 5044 TR3,195.0689267568787,-17.02799322937134,70.17644253326247,9.549462395825058,1.2477654337,1.0,0.0
WALLABY J130017-122041,NGC 5044 TR3,195.0717585104816,-12.34494200307117,22.589893826816073,9.294110194137179,4.22481554897,1.0,0.0
WALLABY J130018-115758,NGC 5044 TR3,195.075721846821,-11.96620086397146,218.26330311199595,10.160976563348171,1.69910588639,0.8692287617054405,0.0
WALLABY J130026-151708,NGC 5044 TR3,195.1094561939788,-15.2855506030729,70.23420664162036,10.240804123585269,5.04264635312,1.0,0.0
WALLABY J130029-133839,NGC 5044 TR3,195.1234891307607,-13.64419912191181,61.804780085677926,9.249773271924964,1.42848398116,0.9999999999958376,4.0
WALLABY J130029-133942,NGC 5044 TR3,195.1230545042441,-13.66191782834417,91.49325624635613,9.019082271334751,1.04901857325,0.8692612178515446,0.0
WALLABY J130029-181400,NGC 5044 TR3,195.12293340683,-18.23358795537396,208.73468515282366,9.798491718204064,1.43986563218,0.931948455878746,0.0
WALLABY J130032-123039,NGC 5044 TR3,195.1333844795477,-12.51109283499297,90.85409099598164,9.486855777467744,1.29602423829,0.9999960119503569,0.0
WALLABY J130033-122307,NGC 5044 TR3,195.1406669932643,-12.38545003571449,35.73107890237514,8.096239592081055,0.766168861219,0.9882949888880512,0.0
WALLABY J130037-143948,NGC 5044 TR3,195.1558715734888,-14.66346385086928,38.55911519430731,9.268023185595565,5.51434571405,1.0,4.0
WALLABY J130043-154253,NGC 5044 TR3,195.1823353636783,-15.7149500773964,19.76404479063971,8.578225188988437,2.69598521029,0.999999998834965,0.0
WALLABY J130043-185429,NGC 5044 TR3,195.1813806339776,-18.90821102317548,148.71839334231268,9.63097371410426,1.40313253576,0.9314945412866227,0.0
WALLABY J130044-142906,NGC 5044 TR3,195.1874504761964,-14.4850523409197,91.71479363875768,9.411751294773627,1.23022113577,0.9999569281547501,0.0
WALLABY J130047-130944,NGC 5044 TR3,195.197468256379,-13.16237961450181,261.6214958677075,10.22662365831333,1.35399881667,0.9331599023692724,0.0
WALLABY J130047-141534,NGC 5044 TR3,195.1997141513735,-14.25961076604001,65.84591870337937,9.105970583434933,1.36910692256,0.9999998500113522,0.0
WALLABY J130049-143608,NGC 5044 TR3,195.2048783381207,-14.60221449991192,92.95255929000511,9.132771196610575,0.923349767488,0.7242085653589424,0.0
WALLABY J130049-170522,NGC 5044 TR3,195.2073824787416,-17.08964265250496,68.92422850673154,9.124301067174471,1.96406489836,0.9996618942922645,0.0
WALLABY J130052-145506,NGC 5044 TR3,195.2190003829445,-14.91849241125774,198.11348979971194,9.678890018662004,1.39659543654,0.7763900005471366,0.0
WALLABY J130052-164149,NGC 5044 TR3,195.2171946478649,-16.6969811278726,61.368961137810906,8.835614548567664,1.61421598637,0.8886474504127512,4.0
WALLABY J130053-132655,NGC 5044 TR3,195.2230295427899,-13.44860754089939,36.50800148130908,9.99636720373952,5.55347354533,1.0,4.0
WALLABY J130056-135640,NGC 5044 TR3,195.2334687062839,-13.94450480275077,38.00793370114788,9.813164715800934,5.05245986747,1.0,4.0
WALLABY J130057-172247,NGC 5044 TR3,195.2389016557584,-17.37990455316413,69.86872164106647,9.337507722987638,1.5193699916,1.0,0.0
WALLABY J130059-143042,NGC 5044 TR3,195.2477022640222,-14.5119215690099,37.468319353673955,9.782914545756055,4.28055702768,1.0,4.0
WALLABY J130105-165505,NGC 5044 TR3,195.2718823279866,-16.91831219432112,193.3904494508352,9.935844182175854,1.25332583688,0.9998080793717827,0.0
WALLABY J130107-133053,NGC 5044 TR3,195.28215276793,-13.51472683857046,18.65011258413017,8.882510435645672,3.0691444205,1.0,0.0
WALLABY J130108-181149,NGC 5044 TR3,195.2873718269972,-18.1971102998253,69.0440362435323,9.51286442003276,1.99216909223,1.0,0.0
WALLABY J130109-141528,NGC 5044 TR3,195.2894928657831,-14.25782420481582,38.98920600812876,8.818618736568446,2.13843897211,0.9999999998911094,4.0
WALLABY J130113-170851,NGC 5044 TR3,195.3044988027374,-17.14752543835866,188.69854072004375,9.538526657363885,0.933678108799,0.7382832560615563,0.0
WALLABY J130121-133904,NGC 5044 TR3,195.3413509115298,-13.65130019477887,130.94381091356993,9.743202903021873,1.17510942369,0.995078659508234,0.0
WALLABY J130121-194538,NGC 5044 TR3,195.3411281481512,-19.76080906124349,173.67158828418061,9.64938155059605,1.14872804108,0.717383073667853,0.0
WALLABY J130123-151152,NGC 5044 TR3,195.3480899976677,-15.19778018042154,173.6332870454488,10.202770025605767,1.68085893979,0.9999999999997986,4.0
WALLABY J130130-151321,NGC 5044 TR3,195.3751196957897,-15.2227197687042,69.24481322864897,9.066635939846918,1.22924788727,0.9975367452677445,0.0
WALLABY J130132-154057,NGC 5044 TR3,195.3874708993995,-15.68253902898364,70.69497968701462,9.15920613084797,1.43655803955,0.9999718761741546,0.0
WALLABY J130132-190935,NGC 5044 TR3,195.3840466774423,-19.15983550341603,187.86535872217215,10.145058569362575,1.28541216235,0.9999999116087493,0.0
WALLABY J130133-191211,NGC 5044 TR3,195.3878234585142,-19.20318473402296,185.91969678116484,9.85307715372929,1.26153942775,0.7255465413432405,0.0
WALLABY J130133-192537,NGC 5044 TR3,195.3884237879195,-19.42708450209177,166.6122765907277,9.672739801268015,1.16806189038,0.8536580392228366,0.0
WALLABY J130143-175939,NGC 5044 TR3,195.4298724334875,-17.99439172296108,44.233724859301276,8.618666594973588,1.03305139748,0.9999999931253511,0.0
WALLABY J130148-114530,NGC 5044 TR3,195.4534648419815,-11.75856299082241,84.78191649482166,9.932877513266307,2.21392602928,1.0,0.0
WALLABY J130152-133135,NGC 5044 TR3,195.4690411011469,-13.5264635010645,202.21322019846886,9.595658987509834,1.27235697336,0.7717769071212589,0.0
